timestamp,species,confidence
2026-02-20T11:41:11.260568,Human vocal,0.717772901058197
2026-02-20T11:41:11.260835,Human vocal,0.7373881936073303
2026-02-20T11:42:12.689984,Human vocal,0.8183526992797852
2026-02-20T11:42:12.690595,Human vocal,0.9182285070419312
2026-02-20T11:42:12.690897,Human vocal,0.8336450457572937
2026-02-20T11:42:12.691443,Human vocal,0.7099170684814453
2026-02-20T11:42:43.401071,Human vocal,0.7395285964012146
2026-02-20T11:42:43.401502,Human vocal,0.8781023025512695
2026-02-20T11:42:43.401801,Human vocal,0.8470937609672546
2026-02-20T11:45:48.973433,Heggenmus,0.7621520161628723
2026-02-20T11:45:48.974055,Heggenmus,0.9603912234306335
2026-02-20T11:45:48.974349,Heggenmus,0.8080303072929382
2026-02-20T11:45:48.974858,Heggenmus,0.9492769837379456
2026-02-20T11:45:48.975155,Heggenmus,0.7105417251586914
2026-02-20T11:46:19.678669,Heggenmus,0.936021089553833
2026-02-20T11:46:19.679282,Heggenmus,0.7491547465324402
2026-02-20T11:46:19.679626,Heggenmus,0.958013653755188
2026-02-20T11:47:21.143954,Heggenmus,0.9602157473564148
2026-02-20T11:47:21.144892,Heggenmus,0.9615436792373657
2026-02-20T11:47:51.864641,Heggenmus,0.9396045207977295
2026-02-20T11:47:51.869394,Heggenmus,0.8297757506370544
2026-02-20T11:47:51.870238,Heggenmus,0.735997200012207
2026-02-20T11:52:28.231739,Amerikaanse Matkop,0.735358476638794
2026-02-20T12:12:53.828396,Oehoe,0.7014513611793518
2026-02-20T12:15:19.241647,Gestreepte Bosuil,0.5910083055496216
2026-02-20T12:15:19.242796,Human whistle,0.5317339897155762
2026-02-20T12:15:49.805392,Human whistle,0.5372191667556763
2026-02-20T12:15:49.805820,Wielewaal,0.5113140344619751
2026-02-20T12:17:21.526104,Gestreepte Bosuil,0.7051727771759033
2026-02-20T12:30:05.735028,Amerikaanse Oehoe,0.7457268834114075
2026-02-20T12:37:44.138760,Zwarte Kraai,0.5191494226455688
2026-02-20T12:40:16.905661,Boompieper,0.9507747888565063
2026-02-20T12:41:18.031080,Waterhoen,0.5423439741134644
2026-02-20T12:44:51.959501,Rotgans,0.7359047532081604
2026-02-20T12:48:56.468272,Engine,0.6818161010742188
2026-02-20T12:48:56.468808,Engine,0.6066718101501465
2026-02-20T12:48:56.469068,Engine,0.5323822498321533
2026-02-20T13:03:12.095552,Pimpelmees,0.9119101166725159
2026-02-20T13:14:54.808800,Rotgans,0.5044497847557068
2026-02-20T13:20:00.342508,Grote Bonte Specht,0.5683776140213013
2026-02-20T13:23:03.701941,Waterhoen,0.6402740478515625
2026-02-20T13:24:04.834051,Kauw,0.5326611399650574
2026-02-20T13:25:36.480838,Kokmeeuw,0.5313739776611328
2026-02-20T13:32:44.269101,Bonte Strandloper,0.8833636045455933
2026-02-20T13:32:44.270286,Bonte Strandloper,0.6682835817337036
2026-02-20T13:34:46.490842,Wilde Eend,0.5299955010414124
2026-02-20T13:52:05.552856,Brandgans,0.6107540726661682
2026-02-20T14:02:47.308680,Waterhoen,0.5896522998809814
2026-02-20T14:04:49.538729,Engine,0.7013567090034485
2026-02-20T14:06:21.221454,Meerkoet,0.5507678985595703
2026-02-20T14:08:23.480699,Grote Bonte Specht,0.8066356778144836
2026-02-20T14:10:25.750852,Grote Bonte Specht,0.5098913908004761
2026-02-20T14:11:57.419249,Grote Bonte Specht,0.8280600905418396
2026-02-20T14:19:35.787599,Grote Bonte Specht,0.8775381445884705
2026-02-20T14:21:38.036826,Grote Bonte Specht,0.6638847589492798
2026-02-20T14:22:39.166529,Grote Bonte Specht,0.5411336421966553
2026-02-20T14:25:11.979153,Amerikaanse Goudhaan,0.508977472782135
2026-02-20T14:28:15.331667,Rotgans,0.5364253520965576
2026-02-20T14:31:49.280896,Morinelplevier,0.5163655281066895
2026-02-20T14:33:20.948084,Grote Bonte Specht,0.5445934534072876
2026-02-20T14:45:03.788426,Rotsduif,0.6219283938407898
2026-02-20T14:48:07.137198,Afrikaanse Oehoe,0.6829396486282349
2026-02-20T14:55:14.987927,Turkse Tortel,0.6114020943641663
2026-02-20T14:55:14.988966,Turkse Tortel,0.6268286108970642
2026-02-20T14:55:45.547251,Turkse Tortel,0.7632976770401001
2026-02-20T14:55:45.548214,Human whistle,0.563575029373169
2026-02-20T20:52:21.215015,Merel,0.9365869760513306
2026-02-20T20:52:21.216990,Merel,0.5491501092910767
2026-02-20T20:52:21.218545,Merel,0.9463657736778259
2026-02-20T20:52:21.220048,Merel,0.9908174276351929
2026-02-20T20:52:21.221251,Merel,0.6433613896369934
2026-02-20T21:20:27.451135,Engine,0.8248833417892456
2026-02-20T21:20:27.452509,Engine,0.5049976110458374
2026-02-20T21:26:44.667279,Zanglijster,0.5353686809539795
2026-02-20T21:46:07.864881,Meerkoet,0.7072741389274597
2026-02-20T21:49:47.689815,Zanglijster,0.8208515644073486
2026-02-20T21:54:30.698740,Porseleinhoen,0.7559571266174316
2026-02-20T22:07:33.951310,Engine,0.7554172873497009
2026-02-20T22:24:18.926528,Engine,0.9448455572128296
2026-02-20T22:25:21.939660,Snor,0.8409067392349243
2026-02-20T22:25:53.338111,Snor,0.5357933044433594
2026-02-20T22:41:37.232380,Snor,0.7392616271972656
2026-02-20T22:57:50.978712,Kwartel,0.5596221089363098
2026-02-20T23:03:36.623969,Amerikaanse Houtsnip,0.6148133277893066
2026-02-20T23:41:19.964030,Roodkapzanger,0.6577385663986206
2026-02-20T23:41:51.254906,Meerkoet,0.8895788192749023
2026-02-20T23:42:22.673797,Kolgans,0.5746027827262878
2026-02-20T23:46:02.244510,Engine,0.7794795632362366
2026-02-21T00:03:18.902448,Fazant,0.9300810098648071
2026-02-21T00:11:41.585974,Kolgans,0.9160349369049072
2026-02-21T00:12:12.980951,Kolgans,0.9012647271156311
2026-02-21T00:12:12.983152,Kleine Rietgans,0.5872662663459778
2026-02-21T00:26:53.175042,Zanglijster,0.7804279923439026
2026-02-21T00:27:24.668978,Grijskeeltiran,0.7329630851745605
2026-02-21T01:03:00.665645,Putter,0.6054213047027588
2026-02-21T01:03:00.666685,Beflijster,0.5570663213729858
2026-02-21T01:04:03.558717,Brandgans,0.9430761933326721
2026-02-21T01:04:03.561162,Kleine Rietgans,0.9666677117347717
2026-02-21T01:04:35.041043,Kleine Rietgans,0.6327642798423767
2026-02-21T01:04:35.042904,Brandgans,0.564166784286499
2026-02-21T01:05:06.247243,Brandgans,0.561761200428009
2026-02-21T01:05:06.248212,Brandgans,0.8011705279350281
2026-02-21T01:05:06.249451,Brandgans,0.9616156816482544
2026-02-21T01:05:06.250622,Brandgans,0.5479642152786255
2026-02-21T01:05:06.251298,Brandgans,0.6112627387046814
2026-02-21T01:05:06.252156,Kleine Rietgans,0.5640000104904175
2026-02-21T01:05:37.765027,Brandgans,0.8316471576690674
2026-02-21T01:05:37.767004,Brandgans,0.752627432346344
2026-02-21T01:22:23.137427,Zanglijster,0.9370054602622986
2026-02-21T01:26:02.953657,Porseleinhoen,0.8376094102859497
2026-02-21T01:29:43.154115,Waterral,0.5724285840988159
2026-02-21T01:36:00.309226,Waterhoen,0.7333623766899109
2026-02-21T01:36:31.816073,Meerkoet,0.5125630497932434
2026-02-21T01:37:03.017166,Meerkoet,0.5451992750167847
2026-02-21T01:38:37.463975,Meerkoet,0.5851194262504578
2026-02-21T01:51:42.875953,Porseleinhoen,0.5355604887008667
2026-02-21T01:53:48.644065,Bandijsvogel,0.591589629650116
2026-02-21T01:55:54.541149,Zanglijster,0.7095616459846497
2026-02-21T02:03:45.815178,Zanglijster,0.578120231628418
2026-02-21T02:15:16.880905,Porseleinhoen,0.6643697023391724
2026-02-21T02:15:48.283641,Porseleinhoen,0.5541443824768066
2026-02-21T02:15:48.285147,Meerkoet,0.7412832975387573
2026-02-21T02:31:40.062279,Louisianatangare,0.7211897373199463
2026-02-21T02:46:20.110518,Porseleinhoen,0.7282892465591431
2026-02-21T02:46:20.112190,Porseleinhoen,0.743108332157135
2026-02-21T02:57:19.043359,Wintertaling,0.5725142955780029
2026-02-21T03:22:58.675246,Dwerglijster,0.5270147323608398
2026-02-21T03:27:10.082000,Porseleinhoen,0.5307314395904541
2026-02-21T03:29:47.252389,Porseleinhoen,0.7822160720825195
2026-02-21T03:35:01.612218,Meerkoet,0.5174307227134705
2026-02-21T03:46:33.046718,Porseleinhoen,0.7779407501220703
2026-02-21T04:06:27.219491,Porseleinhoen,0.8038816452026367
2026-02-21T04:13:47.462299,Meerkoet,0.5633749961853027
2026-02-21T04:17:58.744798,Meerkoet,0.6101594567298889
2026-02-21T04:31:04.390809,Meerkoet,0.5298808217048645
2026-02-21T04:32:38.778211,Zanglijster,0.9358667731285095
2026-02-21T04:41:01.805438,Ortolaan,0.5549960136413574
2026-02-21T04:43:38.919057,Zanglijster,0.5671242475509644
2026-02-21T04:44:41.816193,Meerkoet,0.7474702596664429
2026-02-21T04:45:44.769248,Meerkoet,0.6168887615203857
2026-02-21T04:46:47.717859,Meerkoet,0.596916913986206
2026-02-21T04:48:21.935081,Meerkoet,0.7250844836235046
2026-02-21T04:48:53.360929,Meerkoet,0.9297195076942444
2026-02-21T04:50:27.817252,Meerkoet,0.5030384063720703
2026-02-21T04:50:27.819887,Groenling,0.7073310017585754
2026-02-21T04:52:02.270736,Meerkoet,0.5541166663169861
2026-02-21T04:54:39.251548,Meerkoet,0.5455951690673828
2026-02-21T04:55:41.986366,Goudsijs,0.6098154187202454
2026-02-21T04:59:53.571169,Reuzenstern,0.6906805634498596
2026-02-21T05:00:56.442788,Bonte Strandloper,0.8483021259307861
2026-02-21T05:00:56.444735,Ortolaan,0.7180198431015015
2026-02-21T05:04:36.647793,Scholekster,0.7319087982177734
2026-02-21T05:15:04.862833,Ortolaan,0.762746274471283
2026-02-21T05:16:39.308942,Meerkoet,0.5048394799232483
2026-02-21T05:19:47.770170,Bonte Strandloper,0.7255432605743408
2026-02-21T05:22:25.058001,Goudsijs,0.502039909362793
2026-02-21T05:23:28.011943,Roodborst,0.8279696106910706
2026-02-21T05:24:30.847602,Roodborst,0.6690555810928345
2026-02-21T05:25:33.769103,Meerkoet,0.5543124079704285
2026-02-21T05:26:05.232548,Roodborst,0.5362288951873779
2026-02-21T05:28:11.173287,Roodborst,0.5474680662155151
2026-02-21T05:28:42.530411,Roodborst,0.6011460423469543
2026-02-21T05:28:42.531878,Roodborst,0.5210151672363281
2026-02-21T05:29:45.444615,Roodborst,0.7647006511688232
2026-02-21T05:30:16.896410,Roodborst,0.9160152077674866
2026-02-21T05:30:48.280264,Meerkoet,0.948434054851532
2026-02-21T05:31:19.794099,Kleine Plevier,0.6160188317298889
2026-02-21T05:35:31.317404,Roodborst,0.9224461317062378
2026-02-21T05:35:31.321219,Roodborst,0.8188916444778442
2026-02-21T05:36:02.798433,Roodborst,0.5022076368331909
2026-02-21T05:36:02.801163,Roodborst,0.6313405632972717
2026-02-21T05:36:02.804592,Roodborst,0.6609916090965271
2026-02-21T05:36:02.807853,Roodborst,0.8072449564933777
2026-02-21T05:36:34.318613,Roodborst,0.9242849946022034
2026-02-21T05:36:34.320839,Roodborst,0.5528315305709839
2026-02-21T05:37:05.538623,Gevlekte Diamantvogel,0.898679792881012
2026-02-21T05:37:36.899603,Roodborst,0.6694306135177612
2026-02-21T05:37:36.900356,Roodborst,0.7453720569610596
2026-02-21T05:38:08.333090,Roodborst,0.5366091728210449
2026-02-21T05:38:39.823371,Roodflanktowie,0.5592539310455322
2026-02-21T05:39:11.286235,Roodborst,0.787513256072998
2026-02-21T05:39:42.584375,Roodborst,0.8098732233047485
2026-02-21T05:40:14.028607,Roodborst,0.5024476051330566
2026-02-21T05:41:16.866140,Zwarte Roodstaart,0.8100552558898926
2026-02-21T05:41:16.868247,Putter,0.5233497619628906
2026-02-21T05:41:48.303068,Heggenmus,0.537214457988739
2026-02-21T05:42:19.790753,Roodborst,0.591159999370575
2026-02-21T05:42:51.255283,Meerkoet,0.9851790070533752
2026-02-21T05:43:54.232143,Roodborst,0.8371638655662537
2026-02-21T05:43:54.235087,Meerkoet,0.5984126329421997
2026-02-21T05:44:25.734081,Roodborst,0.5932478308677673
2026-02-21T05:44:25.737294,Koolmees,0.7094789147377014
2026-02-21T05:48:05.979382,Roodborst,0.8125136494636536
2026-02-21T05:48:05.983040,Groenling,0.9041094779968262
2026-02-21T05:48:37.451012,Roodborst,0.5970591902732849
2026-02-21T05:49:08.954927,Roodborst,0.6906502842903137
2026-02-21T05:49:40.496372,Ortolaan,0.7001034021377563
2026-02-21T05:51:14.612046,Says Phoebe,0.7301784157752991
2026-02-21T05:51:14.614115,Roodborst,0.6607347726821899
2026-02-21T05:51:45.903472,Meerkoet,0.9235935807228088
2026-02-21T05:52:48.657340,Waterhoen,0.5812975168228149
2026-02-21T05:53:51.630802,Roodborst,0.6439096927642822
2026-02-21T05:53:51.633747,Roodborst,0.5155267715454102
2026-02-21T05:54:23.121626,Roodborst,0.5286158323287964
2026-02-21T05:55:26.048613,Roodborst,0.7535678744316101
2026-02-21T05:59:06.231864,Roodborst,0.7410394549369812
2026-02-21T05:59:37.647515,Roodborst,0.6671555042266846
2026-02-21T05:59:37.649508,Waterral,0.8008838295936584
2026-02-21T06:00:09.145878,Goudsijs,0.5395333766937256
2026-02-21T06:00:40.349577,Groenling,0.5447875261306763
2026-02-21T06:01:11.638117,Koolmees,0.730096697807312
2026-02-21T06:01:43.133263,Meerkoet,0.8801702857017517
2026-02-21T06:02:46.045655,Meerkoet,0.9063233137130737
2026-02-21T06:02:46.049270,Roodborst,0.7810627818107605
2026-02-21T06:03:17.507392,Waterral,0.7031698226928711
2026-02-21T06:03:49.030578,Roodborst,0.5405710339546204
2026-02-21T06:03:49.034236,Zwarte Roodstaart,0.5072907209396362
2026-02-21T06:03:49.037397,Kraanvogel,0.5022740364074707
2026-02-21T06:06:26.193627,Bosruiter,0.7368695139884949
2026-02-21T06:06:57.596838,Roodborst,0.6009723544120789
2026-02-21T06:07:29.108220,Roodborst,0.5018730759620667
2026-02-21T06:08:00.535494,Roodborst,0.5999956130981445
2026-02-21T06:11:09.211591,Roodborst,0.5983379483222961
2026-02-21T06:11:09.215510,Roodborst,0.6043550968170166
2026-02-21T06:11:09.218169,Roodborst,0.5821747183799744
2026-02-21T06:12:12.093273,Roodborst,0.7278633713722229
2026-02-21T06:12:12.096450,Roodborst,0.645835280418396
2026-02-21T06:12:12.101024,Roodborst,0.6180005073547363
2026-02-21T06:12:43.535443,Zwarte Roodstaart,0.6365174055099487
2026-02-21T06:12:43.539073,Roodborst,0.8309502601623535
2026-02-21T06:13:46.466457,Meerkoet,0.8767825365066528
2026-02-21T06:14:17.976702,Roodborst,0.5637938976287842
2026-02-21T06:14:49.499999,Roodborst,0.5798007249832153
2026-02-21T06:14:49.505362,Roodborst,0.5371429920196533
2026-02-21T06:15:20.941009,Roodborst,0.7312497496604919
2026-02-21T06:15:20.943265,Roodborst,0.5647158622741699
2026-02-21T06:15:52.420988,Meerkoet,0.706494152545929
2026-02-21T06:16:23.834207,Meerkoet,0.9605112671852112
2026-02-21T06:16:55.386879,Zwarte Roodstaart,0.6945573687553406
2026-02-21T06:16:55.390787,Roodborst,0.6101298332214355
2026-02-21T06:17:26.790485,Meerkoet,0.9139320254325867
2026-02-21T06:18:29.424878,Boompieper,0.7674473524093628
2026-02-21T06:18:29.425952,Meerkoet,0.8280874490737915
2026-02-21T06:21:38.057815,Roodborst,0.5889118909835815
2026-02-21T06:22:40.819074,Roodborst,0.8875799775123596
2026-02-21T06:23:12.333776,Roodborst,0.8291930556297302
2026-02-21T06:23:43.737860,Bonte Strandloper,0.525855541229248
2026-02-21T06:25:49.596516,Goudsijs,0.7170816659927368
2026-02-21T06:26:21.093760,Roodborst,0.9510959386825562
2026-02-21T06:27:55.344556,Roodborst,0.7699894309043884
2026-02-21T06:27:55.347593,Roodborst,0.7511216998100281
2026-02-21T06:28:26.799809,Roodborst,0.8137373924255371
2026-02-21T06:28:58.280571,Groenling,0.6359488368034363
2026-02-21T06:30:01.025162,Waterral,0.9415603876113892
2026-02-21T06:30:32.457614,Ortolaan,0.8127738237380981
2026-02-21T06:31:03.962842,Roodborst,0.5061767101287842
2026-02-21T06:31:03.964863,Kraanvogel,0.8322857618331909
2026-02-21T06:31:03.968617,Roodborst,0.5107080936431885
2026-02-21T06:31:35.530611,Roodborst,0.617256224155426
2026-02-21T06:32:06.966491,Roodborst,0.8322245478630066
2026-02-21T06:32:38.490048,Roodborst,0.9384586811065674
2026-02-21T06:32:38.492429,Roodborst,0.6536722779273987
2026-02-21T06:33:41.439252,Kaapse Grasvogel,0.5094335079193115
2026-02-21T06:34:12.894561,Roodborst,0.8352487087249756
2026-02-21T06:35:47.359171,Roodborst,0.8578141927719116
2026-02-21T06:36:50.090450,Roodborst,0.7318817377090454
2026-02-21T06:36:50.092732,Roodborst,0.6579811573028564
2026-02-21T06:36:50.096114,Meerkoet,0.5019904971122742
2026-02-21T06:36:50.099070,Haakbek,0.5262013077735901
2026-02-21T06:38:24.534469,Roodborst,0.5059832334518433
2026-02-21T06:38:55.945743,Roodborst,0.8328225612640381
2026-02-21T06:39:27.504915,Koolmees,0.8124013543128967
2026-02-21T06:39:27.508281,Roodborst,0.7771971821784973
2026-02-21T06:41:32.965828,Roodborst,0.8172119855880737
2026-02-21T06:43:07.033990,Roodborst,0.7564341425895691
2026-02-21T06:43:07.038586,Goudsijs,0.5451840162277222
2026-02-21T06:43:38.342316,Goudsijs,0.5926958322525024
2026-02-21T06:43:38.345489,Roodborst,0.6731258630752563
2026-02-21T06:44:09.793114,Roodborst,0.5314950346946716
2026-02-21T06:45:12.747566,Goudsijs,0.511304497718811
2026-02-21T06:45:12.751681,Roodborst,0.6908668875694275
2026-02-21T06:47:18.401719,Roodborst,0.7270503640174866
2026-02-21T06:48:52.626985,Roodborst,0.7150995135307312
2026-02-21T06:49:24.178042,Roodborst,0.5132574439048767
2026-02-21T06:49:24.181026,Groenling,0.608690083026886
2026-02-21T06:49:55.394037,Bonte Strandloper,0.8207829594612122
2026-02-21T06:50:58.156327,Roodborst,0.8335981369018555
2026-02-21T06:50:58.157850,Roodborst,0.7211354970932007
2026-02-21T06:50:58.159047,Roodborst,0.7617976665496826
2026-02-21T06:50:58.160248,Kweldergors,0.551566481590271
2026-02-21T06:52:32.450033,Roodborst,0.7926946878433228
2026-02-21T06:52:32.452658,Roodborst,0.6189191341400146
2026-02-21T06:53:03.739614,Merel,0.5024177432060242
2026-02-21T06:53:35.188286,Roodborst,0.8332617878913879
2026-02-21T06:54:06.757369,Wulp,0.7940013408660889
2026-02-21T06:55:09.490347,Merel,0.8076364994049072
2026-02-21T06:56:43.558965,Roodborst,0.7320674657821655
2026-02-21T06:57:14.924746,Roodborst,0.5536435842514038
2026-02-21T06:57:14.926888,Roodborst,0.5346656441688538
2026-02-21T06:57:46.266013,Roodborst,0.7096365094184875
2026-02-21T06:58:17.671941,Roodborst,0.9364169239997864
2026-02-21T06:58:17.673446,Roodborst,0.594736635684967
2026-02-21T06:59:20.620858,Roodborst,0.6443309187889099
2026-02-21T06:59:20.622408,Ekster,0.928860604763031
2026-02-21T06:59:20.624438,Ekster,0.69005286693573
2026-02-21T06:59:20.626310,Ekster,0.9088115692138672
2026-02-21T07:00:54.632155,Roodborst,0.822019100189209
2026-02-21T07:00:54.634434,Roodborst,0.7625415921211243
2026-02-21T07:00:54.635915,Roodborst,0.9194917678833008
2026-02-21T07:00:54.638943,Roodborst,0.879145622253418
2026-02-21T07:00:54.640161,Roodborst,0.5606110692024231
2026-02-21T07:00:54.643272,Roodborst,0.883965790271759
2026-02-21T07:01:26.152054,Roodborst,0.7347055077552795
2026-02-21T07:01:26.154488,Roodborst,0.7338749170303345
2026-02-21T07:01:26.155749,Roodborst,0.7243516445159912
2026-02-21T07:01:26.158136,Roodborst,0.8180351257324219
2026-02-21T07:01:26.159557,Heggenmus,0.9681510925292969
2026-02-21T07:01:57.383985,Scholekster,0.5997859239578247
2026-02-21T07:01:57.387091,Kraanvogel,0.5432745218276978
2026-02-21T07:02:28.933718,Ekster,0.9124361872673035
2026-02-21T07:02:28.937698,Ekster,0.946138322353363
2026-02-21T07:02:28.941822,Ekster,0.8826987743377686
2026-02-21T07:03:00.358341,Ekster,0.9086472988128662
2026-02-21T07:03:00.359791,Ekster,0.825015664100647
2026-02-21T07:03:00.362126,Ekster,0.74013352394104
2026-02-21T07:03:31.908234,Roodborst,0.7629191279411316
2026-02-21T07:04:34.631881,Roodborst,0.6496857404708862
2026-02-21T07:06:08.728581,Roodborst,0.5492841601371765
2026-02-21T07:07:11.681810,Heggenmus,0.6019517183303833
2026-02-21T07:07:11.686158,Groenling,0.5226036310195923
2026-02-21T07:08:45.948896,Ekster,0.8872315287590027
2026-02-21T07:08:45.949797,Ekster,0.961931586265564
2026-02-21T07:08:45.954298,Ekster,0.9862233996391296
2026-02-21T07:09:17.172443,Ekster,0.7703783512115479
2026-02-21T07:09:17.175077,Ekster,0.8896957039833069
2026-02-21T07:09:17.179092,Ekster,0.6134434342384338
2026-02-21T07:09:17.180998,IJsduiker,0.6350998282432556
2026-02-21T07:09:17.182933,Goudsijs,0.5348937511444092
2026-02-21T07:10:51.458754,Ekster,0.7509769797325134
2026-02-21T07:11:23.174172,Ekster,0.7863441705703735
2026-02-21T07:12:26.151896,Heggenmus,0.7824079990386963
2026-02-21T07:14:00.389808,Heggenmus,0.9584404230117798
2026-02-21T07:14:00.393427,Heggenmus,0.8887234330177307
2026-02-21T07:14:31.926092,Heggenmus,0.9041693806648254
2026-02-21T07:14:31.928067,Heggenmus,0.692859947681427
2026-02-21T07:14:31.930533,Heggenmus,0.9014519453048706
2026-02-21T07:14:31.934411,Heggenmus,0.9484807252883911
2026-02-21T07:15:03.390018,Heggenmus,0.760284423828125
2026-02-21T07:15:03.392963,Heggenmus,0.8296115398406982
2026-02-21T07:15:34.949521,Heggenmus,0.9046995043754578
2026-02-21T07:15:34.950828,Heggenmus,0.9174033999443054
2026-02-21T07:15:34.952369,Heggenmus,0.9620375633239746
2026-02-21T07:16:06.358708,Heggenmus,0.9918530583381653
2026-02-21T07:16:06.359935,Heggenmus,0.8400986790657043
2026-02-21T07:16:06.361958,Heggenmus,0.9799038767814636
2026-02-21T07:16:37.812097,Heggenmus,0.8983454704284668
2026-02-21T07:16:37.816103,Heggenmus,0.9796445369720459
2026-02-21T07:16:37.818797,Heggenmus,0.8535991311073303
2026-02-21T07:16:37.821882,Heggenmus,0.9956778883934021
2026-02-21T07:16:37.826299,Heggenmus,0.9782285094261169
2026-02-21T07:16:37.828482,Heggenmus,0.788284182548523
2026-02-21T07:16:37.830943,Heggenmus,0.9772582650184631
2026-02-21T07:16:37.832735,Heggenmus,0.9791432619094849
2026-02-21T07:17:09.123577,Heggenmus,0.991661548614502
2026-02-21T07:17:09.124801,Heggenmus,0.7222259044647217
2026-02-21T07:17:09.125651,Heggenmus,0.811629593372345
2026-02-21T07:17:09.126474,Heggenmus,0.8011017441749573
2026-02-21T07:17:09.127258,Heggenmus,0.9724793434143066
2026-02-21T07:17:09.128089,Heggenmus,0.9815966486930847
2026-02-21T07:17:09.128926,Heggenmus,0.9303483963012695
2026-02-21T07:17:40.557087,Heggenmus,0.9892142415046692
2026-02-21T07:17:40.559135,Heggenmus,0.9360283017158508
